京都市,https://www.city.kyoto.lg.jp/hagukumi/page/0000265505.html,京都市：新型コロナウイルス感染症に伴う市内の子育て支援施設等の対応について ,新型コロナウイルス感染症に伴う市内の子育て支援施設等の対応について
千曲市,https://www.city.chikuma.lg.jp/docs/2020040900014/index.html,【国民年金】新型コロナウイルス感染症の拡大防止のための対応について | 千曲市 ,新型コロナウイルス感染症の影響で始業等が遅れている学校に在籍している学生の方で、学生納付特例の申請を予定されているが学生証や在学証明書を添付できない場合は、市役所窓口へご相談ください。
かすみがうら市,https://www.city.kasumigaura.lg.jp/page/page007895.html,後期高齢者保険料等が減免になる場合があります（新型コロナウイルス関連）&nbsp;|&nbsp;かすみがうら市公式ホームページ ,新型コロナウイルス感染症の影響により、予約キャンセルが相次いだため、被保険者の属する世帯の世帯主の収入が、事業又は業務の休廃止、事業における著しい損失、失業等により著しく減少した場合 新型コロナウイルス感染症の発生に伴い後期高齢者医療保険料の納付が困難な方は減免または徴収猶予になる場合があります（次の項目に該当になる場合。その際は市に相談願います。）
菊川市,https://www.city.kikugawa.shizuoka.jp/shoukoukankou/keizaihendoutaisaku.html,菊川市／菊川市経済変動対策貸付金利子補給制度 ,新型コロナウイルス感染症の影響により業況が悪化した市内中小企業者に、静岡県中小企業経営安定資金融資制度にのっとり、必要な資金を融資した取扱金融機関に対し、予算の範囲内において、利子補給金を交付します。
益子町,http://www.town.mashiko.tochigi.jp/page/page002596.html,新型コロナウイルス感染症の影響による公共下水道受益者負担金の納入の猶予について&nbsp;|&nbsp;益子町公式ホームページ ,新型コロナウイルス感染症の影響による公共下水道受益者負担金の納入の猶予について
島根県,https://www.pref.shimane.lg.jp/life/zei/ken/oshirase/osirase.html,島根県：新型コロナウイルスの感染予防及び拡大防止に関する県税の取扱い（トップ / くらし / 税金 / 県税 / お知らせ） ,島根県：新型コロナウイルスの感染予防及び拡大防止に関する県税の取扱い（トップ/くらし/税金/県税/お知らせ） 新型コロナウイルスの感染予防及び拡大防止に関する県税の取扱い 新型コロナウイルスの流行により影響を受けられた方は、申請により県税の特例制度が適用になる場合があります。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10346.html,新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の拡大について ,今般、「生活不安に対応するための緊急措置」（本年３月18日新型コロナウイルス感染症対策本部）を踏まえ、本特例貸付を拡大することとしたので、その概要を別紙の通りお知らせいたします。 新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の拡大について
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/kinyuu/1027133.html,岩手県 - 新型コロナウイルス感染症に係る中小企業者向け金融相談窓口の設置 ,岩手県-新型コロナウイルス感染症に係る中小企業者向け金融相談窓口の設置 新型コロナウイルス感染症に係る中小企業者向け金融相談窓口の設置 新型コロナウイルス感染症の影響を受ける、または、その恐れがある中小企業者の資金繰り相談 県では、国内外で新型コロナウイルス感染症が拡大していることに伴い、中小企業者の資金繰り等に関する相談窓口を設置しました。
浦安市,https://www.city.urayasu.lg.jp/fukushi/yobou/kansen/1028485/1029082.html,新型コロナウイルス感染拡大による経営・生活支援緊急相談窓口の開設（支援策第3弾）｜浦安市公式サイト ,新型コロナウイルスの感染拡大による影響から、市内事業者や働く方々からさまざまな問い合わせが寄せられています。こうした事態を受けて、迅速に対応できるよう、経営や生活支援に関する相談などを受け付ける緊急相談窓口を設置します。 新型コロナウイルス感染拡大による経営・生活支援緊急相談窓口の開設（支援策第3弾） 新型コロナウイルス感染拡大による経営・生活支援緊急相談窓口の開設（支援策第3弾）｜浦安市公式サイト 新型コロナウイルス感染症に関する緊急事態宣言などについての相談窓口の設置
吹田市,https://www.city.suita.osaka.jp/home/soshiki/div-fukushi/fukusomu/000685/000683_copy.html,吹田市｜【ご案内】新型コロナウイルス感染症の影響を踏まえた生活福祉資金の貸付について ,【ご案内】新型コロナウイルス感染症の影響を踏まえた生活福祉資金の貸付について 各都道府県社会福祉協議会では、新型コロナウイルス感染症による休業や失業等で一時的な生活資金にお困りの方に、緊急小口資金等の特例貸付を実施（3月25日受付開始）します。 吹田市｜【ご案内】新型コロナウイルス感染症の影響を踏まえた生活福祉資金の貸付について
阿久根市,http://www.city.akune.kagoshima.jp/kenkoiryofukushi/konkyushien/seikatsukashitsuke.html,生活福祉資金貸付制度｜阿久根市 ,新型コロナウイルス感染症による休業、失業などで生活にお困りのかたは、阿久根市社会福祉協議会の窓口で「生活福祉資金貸付制度」の相談ができます。
犬山市,https://www.city.inuyama.aichi.jp/kurashi/kaigo/1000219/1006590.html,一時的な資金緊急貸付けについて（新型コロナウイルス感染症の影響による休業や失業で、生活資金をお悩みの方へ）｜犬山市 ,一時的な資金緊急貸付けについて（新型コロナウイルス感染症の影響による休業や失業で、生活資金をお悩みの方へ） 一時的な資金緊急貸付けについて（新型コロナウイルス感染症の影響による休業や失業で、生活資金をお悩みの方へ）｜犬山市 新型コロナウイルスの影響を受け、休業などにより収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯
福岡県,https://www.pref.fukuoka.lg.jp/contents/kango-byoinnaihoikusyo-shien.html,小学校の臨時休校に伴う病院内保育所等の対応に係る財政支援について - 福岡県庁ホームページ ,（２）新型コロナウイルス感染症対策に伴う小学校及び特別支援学校の臨時休校により、３月２日から春休みの前日までの期間の平日において病院内保育所等を活用し、新たに終日学童保育の受け入れを行う。
浦添市,https://www.city.urasoe.lg.jp/docs/2020031000068/index.html,新型コロナウイルス関連事業者向け支援情報（まとめ） | 浦添市 ,◆[追加情報]新型コロナ感染症の影響を踏まえた各種助成金の特例について ◆新型コロナウイルスに関する経営相談窓口について ◆新型コロナウイルス感染症に関する特別相談窓口 ◆新型コロナウイルス肺炎関連特別相談窓口について ◆新型コロナ感染症の影響による特別労働相談窓口の開設について 「雇用調整助成金」、「時間外労働等改善助成金」、「新型コロナ感染症に係る小学校等の臨時休業等に伴う保護者の休暇取得支援（新たな助成金制度）」、等をご案内 下記の支援機関等において、「新型コロナウイルスに関する経営相談窓口」を設置し、中小企業・小規模事業者からの経営上の相談を受け付けています。 新型コロナウイルス感染症で影響を受ける事業者の皆様にご活用いただける支援策をパンフレットにまとめました。（★随時最新版に更新） 新型コロナウイルス感染症により売上に影響を受けた事業者の当面の資金繰りを支援します。主な制度をご案内します。 新型コロナウイルス関連事業者向け支援情報（まとめ） 新型コロナウイルス関連事業者向け支援情報（まとめ）|浦添市
佐賀県,https://www.pref.saga.lg.jp/kiji00373318/index.html, 新型コロナウイルス感染症の発生により影響を受けた農林漁業者向けの制度資金のご案内 / 佐賀県 ,新型コロナウイルス感染症の発生により影響を受けた農林漁業者向けの制度資金のご案内 新型コロナウイルス感染症の発生により影響を受けた農林漁業者向けの制度資金のご案内/佐賀県
八幡市,https://www.city.yawata.kyoto.jp/0000006194.html,新型コロナウィルス感染症の影響により市税や国民健康保険料を一時的に納付できない方のための猶予制度について | 八幡市役所 ,新型コロナウィルス感染症の影響により市税や国民健康保険料を一時的に納付できない方のための猶予制度について 新型コロナウィルス感染症の影響により市税や国民健康保険料を一時的に納付できない方のための猶予制度について|八幡市役所 新型コロナウィルス感染症の影響により市税や国民健康保険料を一時的に納付できない方のための猶予制度についてへの別ルート
神奈川県,https://www.pref.kanagawa.jp/docs/r6w/cnt/f6282/tokurei.html,新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の実施について - 神奈川県ホームページ ,新型コロナウイルスの影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯（※従来の低所得世帯等に限定した取扱を拡大） 新型コロナウイルス感染症の影響を踏まえ、貸付の対象世帯を低所得者世帯以外に拡大し、休業や失業等により生活資金でお悩みの方々に向けた、緊急小口資金、総合支援資金（生活支援費）の特例貸付を実施します。 新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の実施について 新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の実施について-神奈川県ホームページ
留萌市,https://www.e-rumoi.jp/keizai/page17_00114.html,危機関連保証制度について(令和2年新型コロナウイルス感染症関連） - 留萌市ホームページ ,危機関連保証制度について(令和2年新型コロナウイルス感染症関連）
茅ヶ崎市,https://www.city.chigasaki.kanagawa.jp/sangyo/1037983.html,新型コロナウイルス感染症に関する中小企業支援について｜茅ヶ崎市 ,新型コロナウイルス感染症に関する中小企業支援について 新型コロナウイルス感染症の流行により、影響を受けるまたは、その恐れがある中小企業・小規模事業者を対象とした国や県の支援策について、次のとおりお知らせいたします。 新型コロナウイルス感染症の発生に伴い、売り上げの急減などが生じたことで納税資力が著しく低下している納税者等への徴収の猶予等について、国から迅速、柔軟かつ適切に対応するよう要請が出ています。 神奈川県では、新型コロナウイルス感染症の流行により影響を受けている事業者の皆様に向けた支援策を集約し、情報提供しています。
高知県,https://www.pref.kochi.lg.jp/soshiki/060301/2020021900170.html,新型コロナウイルス | 高知県庁ホームページ , 新型コロナウイルス感染症防止のための学校の臨時休業に関連しての放課後等デイサービス事業所等への財政支援制度について【R2.3.7】 新型コロナウイルスに関するＱ＆Ａ、電話相談窓口について【R2.2.12】 新型コロナウイルスへの対応に伴う就労継続支援事業の取扱いについて（第３報）【R2.3.10】 新型コロナウイルスへの対応に伴う就労継続支援事業の取扱い等について（第2報）【R2.3.4】 新型コロナウイルス感染症にかかる障害福祉サービス等事業所の人員基準等の臨時的な取扱いについて及び新型コロナウイルスへの対応に伴う就労継続支援事業の取扱い等について【R2.2.25】 新型コロナウイルス感染症の患者等への対応により一時的に事業所の人員基準を満たすことができなくなった場合や、就労継続支援Ａ型・Ｂ型事業所において生産活動収入が減少した場合の取扱いの事務連絡となっております。 新型コロナウイルス感染症の感染拡大防止に係る障害者（児）への相談支援の実施等について【R2.2.25】 新型コロナウイルス感染症防止のための学校の臨時休業に伴う緊急一時的な障害児の受入れについて【R2.3.7】 新型コロナウイルス感染症防止のための学校の臨時休業に関連しての医療機関、社会福祉施設等の対応について【R2.3.2】 新型コロナウイルス感染症防止のための学校の臨時休業に関連しての放課後等デイサービス事業所等の対応について【R2.2.28】※令和２年３月23日追記 新型コロナウイルス感染症防止のための学校の臨時休業に関連しての重症心身障害児や医療的ケア児等の受入れについて【R2.3.7】 新型コロナウイルス感染症防止のための小学校等の臨時休業に関連した放課後児童クラブ等の活用による子どもの居場所の確保について【R2.3.4】 新型コロナウイルス感染症防止のための小学校等の臨時休業に関連した放課後等デイサービスに係るＱ＆Ａについて【R2.3.4】 新型コロナウイルス感染症防止のための小学校等の臨時休業に関連した障害福祉サービス等の事業所職員の子どもの預かりについて【R2.3.12】
国土交通省,http://www.mlit.go.jp/jutakukentiku/house/jutakukentiku_house_fr2_000044.html,住宅：新型コロナウイルス感染症の影響を踏まえた住宅取得支援策について - 国土交通省 ,（１）住宅ローン減税の控除期間１３年間の特例措置について、新型コロナウイルス感染症の影響により入居が期限
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/oshirase/1009827.html,緊急経済対策の準備｜つくば市公式ウェブサイト ,新型コロナウイルス対策宿泊料助成事業 新型コロナウイルス感染症で影響を受ける事業者への支援 新型コロナウイルス感染症（COVID-19）の流行により影響を受けた市内飲食事業者へ向けた緊急経済対策として、つくば市に宿泊した方に最大で「宿泊費5000円＋市内本店の飲食店用飲食券2000円、実質1泊7000円分」の補助を行う準備をしています。
港区,https://www.city.minato.tokyo.jp/hokenyobou/fumeihaien.html,港区公式ホームページ／【特設ページ】新型コロナウイルス感染症対策について【2020年4月17日午後8時00分現在】 ,新型コロナウイルス感染拡大に伴う特別融資あっせん専用のコールセンターを設置し、相談会場を9階会議室に移設します。 新型コロナウイルス感染症に関する一般電話相談窓口 新型コロナウイルス感染症の流行により、事業活動に影響を受ける、またはそのおそれがある中小企業等を支援するため、経営に関する特別相談窓口を設置し、中小企業等からの相談を受け付けます。 新型コロナウイルス感染症の電話相談窓口 新型コロナウイルス感染症拡大の影響による貸付や融資あっせん等の手続きに使用する各種証明書が無料になります
輪島市,https://www.city.wajima.ishikawa.jp/article/2020030300022/index.html,セーフティネット保証4号の認定（新型コロナウイルス感染症関連） | 輪島市 ,新型コロナウイルス感染症に関する経営相談窓口
岡山市,http://www.city.okayama.jp/zaisei/ryokin/ryokin_t00017.html,新型コロナウイルス感染症の影響により料金の納付が困難な方に対する納付相談を実施します。｜岡山市｜市政情報｜組織・部署案内 ,新型コロナウイルス感染症の影響により料金の納付が困難な方に対する納付相談を実施します。
甘楽町,http://www.town.kanra.gunma.jp/sansin/kankou/news/20200407164541.html,甘楽町 | 甘楽町新型コロナウイルス緊急経済対策資金について ,※創業後１年未満の事業者についても、新型コロナウイルスの影響により売上高が対先月比１０％以上減少している場合には、小口資金融資を受けることができます。&nbsp;
鎌倉市,https://www.city.kamakura.kanagawa.jp/shoukou/sien/kinkyu.html,鎌倉市／新型コロナウイルス感染症に関する中小企業支援について ,新型コロナウイルス感染症の影響を受ける事業者への支援策(経済産業省) 新型コロナウイルス感染症の流行により、影響を受けるまたは、その恐れがある中小企業・小規模事業者を対象とした支援策や相談窓口の開設について、次のとおりお知らせいたします。 日本政策金融公庫では、新型コロナウイルス感染症の影響により、一時的に業況悪化を来している事業者を対象とした「新型コロナウイルス感染症特別貸付」を開始しました。
富士市,https://www.city.fuji.shizuoka.jp/sangyo/c0301/kinkyuutaioukorona0327.html,【重要】新型コロナウイルス感染症に係る富士市経済変動対策貸付資金の利子補給率引き上げについて | 静岡県富士市 ,【重要】新型コロナウイルス感染症に係る富士市経済変動対策貸付資金の利子補給率引き上げについて|静岡県富士市 新型コロナウイルス感染症に係る富士市経済変動対策貸付資金の利子補給率引き上げについて
愛川町,https://www.town.aikawa.kanagawa.jp/benri/guide/suidou/suidou/1586327809133.html,新型コロナウイルス感染症の影響により水道料金・下水道使用料のお支払いが困難な方へ／愛川町ホームページ ,愛川町では、国からの要請を受け、新型コロナウイルス感染症の影響により、水道料金・下水道使用料の支払いが困難な人に対し、お支払い猶予や分割支払いなどの相談に応じますので、水道事業所へお問い合わせください。
愛媛県,https://www.pref.ehime.jp/h20100/seikatuhukushishikin/seikatuhukushishikintokurei.html,愛媛県庁／新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における特例貸付の実施について ,愛媛県庁／新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における特例貸付の実施について 新型コロナウイルス感染症の影響による休業や失業で生活資金にお悩みの皆様へ 新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における特例貸付の実施について
東串良町,http://www.higashikushira.com/docs/2020040900014/index.html,新型コロナウイルス感染症に関する農業者のための支援策について | 東串良町 ,なお、上記に関連して国では新型コロナウイルス感染症による小学校休業等対応助成金を案内しております。 厚生労働省ホームページ（新型コロナウイルス感染症による小学校休業等対応助成金に関する情報） 新型コロナウイルス感染症による小学校休業等対応助成金について[PDF：479KB]
戸田市,https://www.city.toda.saitama.jp/soshiki/193/kurashi110-bicycle-corona.html,新型コロナウイルス感染症対策に伴う自転車駐車場定期利用者（学生）に関する対応について - 戸田市公式サイト ,新型コロナウイルス感染症対策に伴い、通学先の学校（小学校、中学校、高等学校、特別支援学校、大学、短期大学、専門学校等）が休校となった学生で、還付を希望される方。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/seisakunitsuite/bunya/koyou_roudou/koyou/kyufukin/index.html,事業主の方のための雇用関係助成金｜厚生労働省 ,新型コロナウイルスの感染拡大防止等として、小学校等が臨時休業した場合等に、保護者である労働者に有給の休暇を付与する 新型コロナウイルス感染症による小学校休業等対応助成金・支援金の申請受付を開始します。
飯島町,http://www.town.iijima.lg.jp/oshirase/972.html,新型コロナウイルスに係る経営安定相談窓口の開設について／ふたつのアルプスが見えるまち 飯島町 ,今般の新型コロナウイルス感染症の流行により、経営の支障等の影響を受けるまたはその可能性がある中小企業・小規模事業者の皆さまからのご相談をお受けするため、「新型コロナウイルスに係る経営安定相談窓口」を開設しております。 新型コロナウイルスに係る経営安定相談窓口 新型コロナウイルスに係る経営安定相談窓口の開設について 新型コロナウイルス感染症による影響等、経営におけるご相談は、下記までお電話いただくか、窓口へお越しください。
明石市,https://www.city.akashi.lg.jp/kodomo/ikusei_shitsu/kodomo-kyoiku/kosodate/hoikujo/corona_hoiku.html,保育料の減額について（3月分保育料）／明石市 ,国の新型コロナウィルス感染症への対策として、保育所等が休園措置や登園自粛依頼等を行った場合には、利用者負担額（保育料）の減額ができることとされています。
経済産業省 経済産業省,https://www.meti.go.jp/press/2019/02/20200214010/20200214010.html,新型コロナウイルスの流行に伴う輸出入手続きの緩和等について （METI/経済産業省） ,経済産業省は、新型コロナウイルスの流行に伴う輸出入の遅延等が見込まれることから、新たな特例措置も含め、貿易管理上の注意事項を以下のとおりまとめました。詳細は、本省貿易管理部、各経済産業局・通商事務所等までお問い合わせください。
石狩市,http://www.city.ishikari.hokkaido.jp/soshiki/nouzei/51170.html,新型コロナウイルス関連で徴収猶予の特例制度が予定されています - 北海道石狩市公式ホームページ ,納税の猶予制度について（新型コロナウイルス感染症） 納税の猶予制度について（新型コロナウイルス感染症）-北海道石狩市公式ホームページ
神奈川県,https://www.pref.kanagawa.jp/docs/f6k/coronavirus.html,新型コロナウイルスによる経営への影響を受けられた農畜産業者の方へ - 神奈川県ホームページ ,新型コロナウイルスによる影響を受けられた農畜産業者のみなさまを対象に、一部資金の特例措置の取扱いを開始しましたので、ご案内します。 新型コロナウイルスによる経営への影響を受けられた農畜産業者の方を対象とした特例措置
高知県,https://www.pref.kochi.lg.jp/soshiki/060401/2020030900239.html,新型コロナウイルス感染症の発生に伴う母子父子寡婦福祉資金貸付金（生活資金）の貸付けについて | 高知県庁ホームページ ,新型コロナウイルス感染症の発生に伴う母子父子寡婦福祉資金貸付金（生活資金）の貸付けについて 新型コロナウイルス感染症の発生に伴う母子父子寡婦福祉資金貸付金（生活資金）の貸付けについて|高知県庁ホームページ
石川県,https://www.pref.ishikawa.lg.jp/kinyuu/kinyuu/korona.html,石川県／新型コロナウイルス感染症の発生により経営に影響を受けている事業者の皆様へ ,&nbsp;イベント自粛要請等の影響により急激かつ大幅に売上高が減少した事業者の資金繰りを支援として「新型コロナウイルス感染症特別融資」を創設する。（令和2年3月25日取扱開始）&nbsp; &nbsp;新型コロナウイルス感染症の影響により、資金繰りに支障が生じた事業者への資金繰り対策として、下記の通り経営安定支援融資（緊急経営安定支援分）の要件を拡充する。（令和2年3月9日から取扱開始） &rarr;要綱「石川県新型コロナウイルス感染症特別融資制度要綱（PDF：317KB）」
雫石町,https://www.town.shizukuishi.iwate.jp/docs/2020030400012/index.html,新型コロナウイルス関連情報 | 岩手県雫石町役場 ,新型コロナウイルス感染症にかかる支援窓口について 新型コロナウイルス感染症の影響により負担金の納付が困難となった方は、納付期限の延長や納付の猶予が適用される場合がありますのでご相談ください。
岬町,https://www.town.misaki.osaka.jp/kinkyu/2931.html,新型コロナウイルス感染症による岬町学童保育室の追加申込みについて（期間延長）／岬町 ,新型コロナウイルス感染症による岬町学童保育室の追加申込みについて（期間延長）
富士市,https://www.city.fuji.shizuoka.jp/kurashi/c0604/rn2ola000002emry.html,新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例について | 静岡県富士市 ,新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例について 新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例について|静岡県富士市 新型コロナウイルス感染症の影響を踏まえ雇用調整助成金の特例が追加実施されます
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/309618.html,中小企業者向け制度融資のご案内（新型コロナウイルス関連）｜滋賀県ホームページ ,中小企業者向け制度融資のご案内（新型コロナウイルス関連） 中小企業者向け制度融資のご案内（新型コロナウイルス関連）｜滋賀県ホームページ 滋賀県では、新型コロナウイルス感染症の発生により、経営に影響を受けている中小企業者の方に御利用いただける融資制度を御用意しています。
池田市,https://www.city.ikeda.osaka.jp/kurashi/guide/zei/nouzei/1584928019115.html,新型コロナウイルスの影響による市税の猶予制度について／池田市ホームページ ,&nbsp;新型コロナウイルス感染症に納税者（ご家族を含む。）がり患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので、納税課にご相談ください。 &nbsp;新型コロナウイルス感染症の影響により、市税を一時に納付することができない場合、申請による換価の猶予制度がありますので、納税課にご相談ください。 新型コロナウイルスの影響による市税の猶予制度について 新型コロナウイルスの影響による市税の猶予制度について／池田市ホームページ
福生市,https://www.city.fussa.tokyo.jp/enterprise/industry/enterprises/1009944.html,新型コロナウイルス感染症により影響を受けている事業者に対し福生市中小企業振興資金にて優遇措置を実施します。｜東京都福生市公式ホームページ ,新型コロナウイルス感染症により影響を受けている事業者に対し福生市中小企業振興資金にて優遇措置を実施します。 新型コロナウイルス感染症により影響を受けている事業者に対し福生市中小企業振興資金にて優遇措置を実施します。｜東京都福生市公式ホームページ 新型コロナウイルス感染症の流行により影響を受けている市内事業者の方々に対し、従来の融資制度において優遇措置を実施します。
佐賀県,https://www.pref.saga.lg.jp/kiji00373804/index.html, 新型コロナウィルス感染症の影響による休業や失業等により生活資金でお悩みの方々に向けた生活福祉資金の特例貸付について / 佐賀県 ,新型コロナウィルス感染症の影響による休業や失業等により生活資金でお悩みの方々に向けた生活福祉資金の特例貸付について 新型コロナウィルス感染症の影響による休業や失業等により生活資金でお悩みの方々に向けた生活福祉資金の特例貸付について/佐賀県
鶴岡市,https://www.city.tsuruoka.lg.jp/kenko/hokenkenko/yoboseshu/coronavirussupport.html,新型コロナウイルス感染症による経済・生活への影響等に対する支援一覧 鶴岡市 ,「新型コロナウイルス感染症に関する相談窓口」を開設しました 新型コロナウイルス感染症による経済・生活への影響等に対する支援一覧
寝屋川市,https://www.city.neyagawa.osaka.jp/Industry_business/1584586149785.html, ,大阪労働局において、新型コロナウイルス感染症の影響による特別労働相談窓口が開設されましたので、ご案内します。 大阪府において、新型コロナウイルス感染症の発生により経営に影響を受けている中小企業のみなさまを支援するための融資制度が創設されました。 小規模事業者持続化補助金（一般型）における新型コロナウイルスの影響を受けた事業者の証明書の発行について 新型コロナウイルスに関する中小企業・小規模事業者支援としての相談窓口 新型コロナウイルス感染症に係る中小企業・小規模事業者への支援について 新型コロナウイルス感染症に係る中小企業・小規模事業者への支援について／寝屋川市ホームページ 新型コロナウイルス感染症の影響による特別労働相談窓口 経済産業省「新型コロナウイルス感染症の影響を受ける事業者への支援策」 経済産業省は、今般の新型コロナウイルスの流行により、影響を受けるまたは、その恐れがある中小企業・小規模事業者を対象として下記の相談窓口を設置しました。 経済産業省は新型コロナウイルス感染症の影響により売上高等が減少している中小企業者・小規模企業者の資金繰り支援措置として、セーフティネット保証４号を発動することとしました。
中小企業基盤整備機構,https://j-net21.smrj.go.jp/news/tsdlje000000a0us.html,事業自粛や納期遅れなど新型コロナ関連の法律相談、初回30分無料：千葉県弁護士会 | 支援 | J-Net21[中小企業ビジネス支援サイト] ,事業自粛や納期遅れなど新型コロナ関連の法律相談、初回30分無料：千葉県弁護士会 事業自粛や納期遅れなど新型コロナ関連の法律相談、初回30分無料：千葉県弁護士会|支援|J-Net21[中小企業ビジネス支援サイト] 詳しくは千葉県弁護士会の新型コロナウイルスの対応に関する事業者・労働者向け法律相談から。
福岡県,https://www.pref.fukuoka.lg.jp/contents/telework-shien.html,テレワーク活用のための支援事業のご案内 - 福岡県庁ホームページ ,厚生労働省、総務省、経済産業省及び国土交通省では、テレワークの導入推進に向け、新型コロナウイルス感染症対策に対応する関係施策や、情報通信関連企業が実施している支援活動に係る情報を集約し、発信を行っています。 １新型コロナウイルス感染症対策に対応するテレワーク関連施策情報発信について（厚生労働省、総務省、経済産業省及び国土交通省）
宮城県,http://www.pref.miyagi.jp/soshiki/koyou/joseikinnsoudann.html,【新型コロナウイルス感染症関連】助成金・相談窓口のご案内 - 宮城県公式ウェブサイト ,【新型コロナウイルス感染症関連】助成金・相談窓口のご案内 【新型コロナウイルス感染症関連】助成金・相談窓口のご案内-宮城県公式ウェブサイト
枚方市,https://www.city.hirakata.osaka.jp/0000028719.html,新型コロナウイルスに関する個人向け無料電話のご相談 | 枚方市ホームページ ,新型コロナウイルス関連情報（支援・相談）
山口県,https://www.pref.yamaguchi.lg.jp/cms/a13200/seikatsukonkyuu/202003140001.html,山口県/厚政課/生活困窮者自立支援・生活福祉資金貸付制度における特例措置(新型コロナウイルス感染症関連) ,このたび、新型コロナウイルス感染症の影響を踏まえ、貸付の対象世帯を低所得世帯以外に拡大し、休業や失業等により生活資金でお悩みの方々に向けた、緊急小口資金等の特例措置が実施されます。 山口県/厚政課/生活困窮者自立支援・生活福祉資金貸付制度における特例措置(新型コロナウイルス感染症関連)
北中城村,https://www.vill.kitanakagusuku.lg.jp/topics/1867.html,保育所・児童館・子育て支援センターなどの新型コロナウイルス感染症対策に伴う対応について／北中城村 ,保育所・児童館・子育て支援センターなどの新型コロナウイルス感染症対策に伴う対応について
神奈川県,https://www.pref.kanagawa.jp/docs/r4a/ryoukingaido/singatacorona.html,新型コロナウイルスの感染拡大に伴う上下水道料金のお支払い猶予について - 神奈川県ホームページ ,新型コロナウイルスの感染拡大に伴う上下水道料金のお支払い猶予について
茨城県,https://www.pref.ibaraki.jp/shokorodo/chusho/keiei/singatakorona1.html,新型コロナウイルス感染症に係る支援策及び相談窓口について／茨城県 ,この度，経済産業省により新型コロナウイルス感染症により影響を受ける事業者の皆様へ向けた支援策が示されました。 今般の新型コロナウイルスの流行により，影響を受けるまたは，その恐れがある中小企業・小規模事業者を対象として相談窓口を設置し，経営上の相談を受け付けています。 新型コロナウイルス感染症に係る支援策及び相談窓口について 新型コロナウイルス感染症に係る支援策及び相談窓口について／茨城県
丹波市,https://www.city.tamba.lg.jp/site/corona/seikatuhukushishikin.html,新型コロナウイルス感染症の影響による休業や失業により生活資金にお困りのみなさまへ - 丹波市ホームページ ,「新型コロナウイルス感染症の影響を受け、休業等により収入の減少があり、緊急かつ一時的な生活維持のための貸付を必要とする世帯」が対象です。 ・生活福祉資金（総合支援資金・新型コロナウイルス特例貸付）のしおり（兵庫県・丹波市社会福祉協議会）[PDFファイル／901KB] 新型コロナウイルス感染症の影響による休業や失業により生活資金にお困りのみなさまへ 新型コロナウイルス感染症の影響による休業や失業により生活資金にお困りのみなさまへ-丹波市ホームページ
知多市,https://www.city.chita.lg.jp/docs/2020030400012/index.html,新型コロナウイルスに関連した中小企業・小規模企業様向けの支援について | 知多市 ,小規模事業者持続化補助金において、新型コロナウイルス感染症による影響を受けながらも生産性向上に取り組む事業者を対象に加点措置が講じられ、市町村で発行する証明を利用することで、優先的に支援を受けられます。 新型コロナウイルス感染症で影響を受ける中小企業・小規模事業者様向けの支援策を御案内します。 新型コロナウイルス感染症に係る信用保証料補助制度について 新型コロナウイルス感染症の影響を受けている市内中小企業者の方を対象に、セーフティネット保証４号及び５号、危機関連保証に係る信用保証料を補助する「緊急経済対策融資保証料補助金」を創設しました。 日本政策金融公庫新型コロナウイルスに関する相談窓口（新しいページで開きます） 経済産業省は、新型コロナウイルス感染症により影響を受けている中小企業・小規模事業者の皆様への資金繰り支援措置として、３月１３日（金）新たに危機関連保証を発動しました。この措置により、一般保証及びセーフティネット保証とは別枠の保証が利用可能となります。
