京都府,https://www.pref.kyoto.jp/shogyo/news/press/2020/3/shingatakorona2.html,新型コロナウイルス感染症の影響により業況が悪化した中小企業者等へのセーフティネット保証５号の指定に伴う金融支援について／京都府ホームページ,厳しい経営状況におかれた中小企業者等の資金繰りを一層支援するため、先に創設した「新型コロナウイルス対応緊急資金」及び「災害対策緊急資金」と共に広く周知いただきますようお願いします。
涌谷町,http://www.town.wakuya.miyagi.jp/sangyo/shokogyo/index.html,涌谷町／商工業,新型コロナウイルス感染症により、売り上げ減少などの影響を受けた中小企業者に対し、円滑な資金調達を支援します。制度を利用するためには、町長の認定を受けることが必要です。
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/03/05/27.html,事業継続緊急対策（テレワーク）助成金,東京都は、新型コロナウイルス感染症等の拡大防止対策として、令和2年3月6日より都内企業のテレワーク環境整備を支援する助成金の募集を開始します。
千葉市,https://www.city.chiba.jp/hokenfukushi/iryoeisei/seisaku/kansensyoujyouhou.html,千葉市：新型コロナウイルス感染症に関する情報（特設ページ）,千葉労働局では、新型コロナウイルスの影響に係る就労者の皆さまの労働相談などを受け付けています。
京都府,https://www.pref.kyoto.jp/rosei/14600009.html,無料労働相談窓口／京都府ホームページ,新型コロナウイルス感染症の影響についての労働者・使用者からの労働相談は、京都府労働相談所で受け付けています。
木更津市,https://www.city.kisarazu.lg.jp/kurashi/jutaku/shiei/1006619.html,新型コロナウイルス感染症の拡大に伴い住宅を失った方の相談を受け付けています｜千葉県木更津市公式ホームページ,新型コロナウイルス感染症の拡大に伴い住宅を失った方の相談を受け付けています
千葉市,https://www.city.chiba.jp/zaiseikyoku/zeimu/nozei/info-koronar2yuuyo.html,千葉市：新型コロナウィルス感染症の影響により納税が困難な方へ,また、新型コロナウィルス感染症の影響により、市税を一時に納付することができない場合、申請による換価の猶予制度があります。（地方税法第15条の6）
三朝町,http://www.town.misasa.tottori.jp/1350/index.html,緊急情報,【事業者の皆様】新型コロナウイルス感染症関連の支援施策
島本町,https://www.shimamotocho.jp/rinji/covid19_info/1586748489307.html,新型コロナウイルス関連支援情報一覧について（4月13日現在）｜島本町ホームページ,新型コロナウイルス関連支援情報一覧について（4月13日現在）
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15900/soudan/koronaroudou.html,山口県/労働政策課/労働相談窓口一覧・新型コロナウィルスに関する労働者支援の相談窓口,山口県/労働政策課/労働相談窓口一覧・新型コロナウィルスに関する労働者支援の相談窓口
京都市,https://www.city.kyoto.lg.jp/hagukumi/page/0000265505.html,京都市：新型コロナウイルス感染症に伴う市内の子育て支援施設等の対応について,新型コロナウイルス感染症に伴う市内の子育て支援施設等の対応について
千曲市,https://www.city.chikuma.lg.jp/docs/2020040900014/index.html,【国民年金】新型コロナウイルス感染症の拡大防止のための対応について,新型コロナウイルス感染症の影響で始業等が遅れている学校に在籍している学生の方で、学生納付特例の申請を予定されているが学生証や在学証明書を添付できない場合は、市役所窓口へご相談ください。
かすみがうら市,https://www.city.kasumigaura.lg.jp/page/page007895.html,後期高齢者保険料等が減免になる場合があります（新型コロナウイルス関連）&nbsp;|&nbsp;かすみがうら市公式ホームページ,新型コロナウイルス感染症の影響により、予約キャンセルが相次いだため、被保険者の属する世帯の世帯主の収入が、事業又は業務の休廃止、事業における著しい損失、失業等により著しく減少した場合
菊川市,https://www.city.kikugawa.shizuoka.jp/shoukoukankou/keizaihendoutaisaku.html,菊川市／菊川市経済変動対策貸付金利子補給制度,新型コロナウイルス感染症の影響により業況が悪化した市内中小企業者に、静岡県中小企業経営安定資金融資制度にのっとり、必要な資金を融資した取扱金融機関に対し、予算の範囲内において、利子補給金を交付します。
益子町,http://www.town.mashiko.tochigi.jp/page/page002596.html,新型コロナウイルス感染症の影響による公共下水道受益者負担金の納入の猶予について&nbsp;|&nbsp;益子町公式ホームページ,新型コロナウイルス感染症の影響による公共下水道受益者負担金の納入の猶予について
島根県,https://www.pref.shimane.lg.jp/life/zei/ken/oshirase/osirase.html,島根県：新型コロナウイルスの感染予防及び拡大防止に関する県税の取扱い（トップ,島根県：新型コロナウイルスの感染予防及び拡大防止に関する県税の取扱い（トップ/くらし/税金/県税/お知らせ）
厚生労働省 厚生労働省,https://www.mhlw.go.jp/stf/newpage_10346.html,新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の拡大について,今般、「生活不安に対応するための緊急措置」（本年３月18日新型コロナウイルス感染症対策本部）を踏まえ、本特例貸付を拡大することとしたので、その概要を別紙の通りお知らせいたします。
岩手県,https://www.pref.iwate.jp/sangyoukoyou/sangyoushinkou/kinyuu/1027133.html,岩手県,岩手県-新型コロナウイルス感染症に係る中小企業者向け金融相談窓口の設置
浦安市,https://www.city.urayasu.lg.jp/fukushi/yobou/kansen/1028485/1029082.html,新型コロナウイルス感染拡大による経営・生活支援緊急相談窓口の開設（支援策第3弾）｜浦安市公式サイト,新型コロナウイルスの感染拡大による影響から、市内事業者や働く方々からさまざまな問い合わせが寄せられています。こうした事態を受けて、迅速に対応できるよう、経営や生活支援に関する相談などを受け付ける緊急相談窓口を設置します。
吹田市,https://www.city.suita.osaka.jp/home/soshiki/div-fukushi/fukusomu/000685/000683_copy.html,吹田市｜【ご案内】新型コロナウイルス感染症の影響を踏まえた生活福祉資金の貸付について,【ご案内】新型コロナウイルス感染症の影響を踏まえた生活福祉資金の貸付について
阿久根市,http://www.city.akune.kagoshima.jp/kenkoiryofukushi/konkyushien/seikatsukashitsuke.html,生活福祉資金貸付制度｜阿久根市,新型コロナウイルス感染症による休業、失業などで生活にお困りのかたは、阿久根市社会福祉協議会の窓口で「生活福祉資金貸付制度」の相談ができます。
犬山市,https://www.city.inuyama.aichi.jp/kurashi/kaigo/1000219/1006590.html,一時的な資金緊急貸付けについて（新型コロナウイルス感染症の影響による休業や失業で、生活資金をお悩みの方へ）｜犬山市,一時的な資金緊急貸付けについて（新型コロナウイルス感染症の影響による休業や失業で、生活資金をお悩みの方へ）
福岡県,https://www.pref.fukuoka.lg.jp/contents/kango-byoinnaihoikusyo-shien.html,小学校の臨時休校に伴う病院内保育所等の対応に係る財政支援について,（２）新型コロナウイルス感染症対策に伴う小学校及び特別支援学校の臨時休校により、３月２日から春休みの前日までの期間の平日において病院内保育所等を活用し、新たに終日学童保育の受け入れを行う。
浦添市,https://www.city.urasoe.lg.jp/docs/2020031000068/index.html,新型コロナウイルス関連事業者向け支援情報（まとめ）,◆[追加情報]新型コロナ感染症の影響を踏まえた各種助成金の特例について
佐賀県,https://www.pref.saga.lg.jp/kiji00373318/index.html,,新型コロナウイルス感染症の発生により影響を受けた農林漁業者向けの制度資金のご案内
八幡市,https://www.city.yawata.kyoto.jp/0000006194.html,新型コロナウィルス感染症の影響により市税や国民健康保険料を一時的に納付できない方のための猶予制度について,新型コロナウィルス感染症の影響により市税や国民健康保険料を一時的に納付できない方のための猶予制度について
神奈川県,https://www.pref.kanagawa.jp/docs/r6w/cnt/f6282/tokurei.html,新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における緊急小口資金等の特例貸付の実施について,新型コロナウイルスの影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯（※従来の低所得世帯等に限定した取扱を拡大）
留萌市,https://www.e-rumoi.jp/keizai/page17_00114.html,危機関連保証制度について(令和2年新型コロナウイルス感染症関連）,危機関連保証制度について(令和2年新型コロナウイルス感染症関連）
茅ヶ崎市,https://www.city.chigasaki.kanagawa.jp/sangyo/1037983.html,新型コロナウイルス感染症に関する中小企業支援について｜茅ヶ崎市,新型コロナウイルス感染症に関する中小企業支援について
高知県,https://www.pref.kochi.lg.jp/soshiki/060301/2020021900170.html,新型コロナウイルス, 新型コロナウイルス感染症防止のための学校の臨時休業に関連しての放課後等デイサービス事業所等への財政支援制度について【R2.3.7】
国土交通省,http://www.mlit.go.jp/jutakukentiku/house/jutakukentiku_house_fr2_000044.html,住宅：新型コロナウイルス感染症の影響を踏まえた住宅取得支援策について,（１）住宅ローン減税の控除期間１３年間の特例措置について、新型コロナウイルス感染症の影響により入居が期限
つくば市,https://www.city.tsukuba.lg.jp/jigyosha/oshirase/1009827.html,緊急経済対策の準備｜つくば市公式ウェブサイト,新型コロナウイルス対策宿泊料助成事業
港区,https://www.city.minato.tokyo.jp/hokenyobou/fumeihaien.html,港区公式ホームページ／【特設ページ】新型コロナウイルス感染症対策について【2020年4月17日午後8時00分現在】,新型コロナウイルス感染拡大に伴う特別融資あっせん専用のコールセンターを設置し、相談会場を9階会議室に移設します。
那覇市,https://www.city.naha.okinawa.jp/shisetsu/bunka/maimainaha.html,那覇市人材育成支援センターまーいまーいNaha｜那覇市公式ホームページ,「新型コロナウイルス感染症による小学校休業等対応支援金（委託を受けて個人で仕事をする方向け）の創設」について
輪島市,https://www.city.wajima.ishikawa.jp/article/2020030300022/index.html,セーフティネット保証4号の認定（新型コロナウイルス感染症関連）,新型コロナウイルス感染症に関する経営相談窓口
岡山市,http://www.city.okayama.jp/zaisei/ryokin/ryokin_t00017.html,新型コロナウイルス感染症の影響により料金の納付が困難な方に対する納付相談を実施します。｜岡山市｜市政情報｜組織・部署案内,新型コロナウイルス感染症の影響により料金の納付が困難な方に対する納付相談を実施します。
甘楽町,http://www.town.kanra.gunma.jp/sansin/kankou/news/20200407164541.html,甘楽町,※創業後１年未満の事業者についても、新型コロナウイルスの影響により売上高が対先月比１０％以上減少している場合には、小口資金融資を受けることができます。&nbsp;
鎌倉市,https://www.city.kamakura.kanagawa.jp/shoukou/sien/kinkyu.html,鎌倉市／新型コロナウイルス感染症に関する中小企業支援について,新型コロナウイルス感染症の影響を受ける事業者への支援策(経済産業省)
富士市,https://www.city.fuji.shizuoka.jp/sangyo/c0301/kinkyuutaioukorona0327.html,【重要】新型コロナウイルス感染症に係る富士市経済変動対策貸付資金の利子補給率引き上げについて,【重要】新型コロナウイルス感染症に係る富士市経済変動対策貸付資金の利子補給率引き上げについて|静岡県富士市
愛川町,https://www.town.aikawa.kanagawa.jp/benri/guide/suidou/suidou/1586327809133.html,新型コロナウイルス感染症の影響により水道料金・下水道使用料のお支払いが困難な方へ／愛川町ホームページ,愛川町では、国からの要請を受け、新型コロナウイルス感染症の影響により、水道料金・下水道使用料の支払いが困難な人に対し、お支払い猶予や分割支払いなどの相談に応じますので、水道事業所へお問い合わせください。
愛媛県,https://www.pref.ehime.jp/h20100/seikatuhukushishikin/seikatuhukushishikintokurei.html,愛媛県庁／新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における特例貸付の実施について,愛媛県庁／新型コロナウイルス感染症の影響を踏まえた生活福祉資金貸付制度における特例貸付の実施について
東串良町,http://www.higashikushira.com/docs/2020040900014/index.html,新型コロナウイルス感染症に関する農業者のための支援策について,なお、上記に関連して国では新型コロナウイルス感染症による小学校休業等対応助成金を案内しております。
戸田市,https://www.city.toda.saitama.jp/soshiki/193/kurashi110-bicycle-corona.html,新型コロナウイルス感染症対策に伴う自転車駐車場定期利用者（学生）に関する対応について,新型コロナウイルス感染症対策に伴い、通学先の学校（小学校、中学校、高等学校、特別支援学校、大学、短期大学、専門学校等）が休校となった学生で、還付を希望される方。
厚生労働省 厚生労働省,https://www.mhlw.go.jp/seisakunitsuite/bunya/koyou_roudou/koyou/kyufukin/index.html,事業主の方のための雇用関係助成金｜厚生労働省,新型コロナウイルスの感染拡大防止等として、小学校等が臨時休業した場合等に、保護者である労働者に有給の休暇を付与する
飯島町,http://www.town.iijima.lg.jp/oshirase/972.html,新型コロナウイルスに係る経営安定相談窓口の開設について／ふたつのアルプスが見えるまち,今般の新型コロナウイルス感染症の流行により、経営の支障等の影響を受けるまたはその可能性がある中小企業・小規模事業者の皆さまからのご相談をお受けするため、「新型コロナウイルスに係る経営安定相談窓口」を開設しております。
明石市,https://www.city.akashi.lg.jp/kodomo/ikusei_shitsu/kodomo-kyoiku/kosodate/hoikujo/corona_hoiku.html,保育料の減額について（3月分保育料）／明石市,国の新型コロナウィルス感染症への対策として、保育所等が休園措置や登園自粛依頼等を行った場合には、利用者負担額（保育料）の減額ができることとされています。
経済産業省 経済産業省,https://www.meti.go.jp/press/2019/02/20200214010/20200214010.html,新型コロナウイルスの流行に伴う輸出入手続きの緩和等について,経済産業省は、新型コロナウイルスの流行に伴う輸出入の遅延等が見込まれることから、新たな特例措置も含め、貿易管理上の注意事項を以下のとおりまとめました。詳細は、本省貿易管理部、各経済産業局・通商事務所等までお問い合わせください。
石狩市,http://www.city.ishikari.hokkaido.jp/soshiki/nouzei/51170.html,新型コロナウイルス関連で徴収猶予の特例制度が予定されています,納税の猶予制度について（新型コロナウイルス感染症）
神奈川県,https://www.pref.kanagawa.jp/docs/f6k/coronavirus.html,新型コロナウイルスによる経営への影響を受けられた農畜産業者の方へ,新型コロナウイルスによる影響を受けられた農畜産業者のみなさまを対象に、一部資金の特例措置の取扱いを開始しましたので、ご案内します。
高知県,https://www.pref.kochi.lg.jp/soshiki/060401/2020030900239.html,新型コロナウイルス感染症の発生に伴う母子父子寡婦福祉資金貸付金（生活資金）の貸付けについて,新型コロナウイルス感染症の発生に伴う母子父子寡婦福祉資金貸付金（生活資金）の貸付けについて
石川県,https://www.pref.ishikawa.lg.jp/kinyuu/kinyuu/korona.html,石川県／新型コロナウイルス感染症の発生により経営に影響を受けている事業者の皆様へ,&nbsp;イベント自粛要請等の影響により急激かつ大幅に売上高が減少した事業者の資金繰りを支援として「新型コロナウイルス感染症特別融資」を創設する。（令和2年3月25日取扱開始）&nbsp;
雫石町,https://www.town.shizukuishi.iwate.jp/docs/2020030400012/index.html,新型コロナウイルス関連情報,新型コロナウイルス感染症にかかる支援窓口について
岬町,https://www.town.misaki.osaka.jp/kinkyu/2931.html,新型コロナウイルス感染症による岬町学童保育室の追加申込みについて（期間延長）／岬町,新型コロナウイルス感染症による岬町学童保育室の追加申込みについて（期間延長）
富士市,https://www.city.fuji.shizuoka.jp/kurashi/c0604/rn2ola000002emry.html,新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例について,新型コロナウイルス感染症の影響に伴う雇用調整助成金の特例について
滋賀県,https://www.pref.shiga.lg.jp/ippan/shigotosangyou/kigyou/309618.html,中小企業者向け制度融資のご案内（新型コロナウイルス関連）｜滋賀県ホームページ,中小企業者向け制度融資のご案内（新型コロナウイルス関連）
池田市,https://www.city.ikeda.osaka.jp/kurashi/guide/zei/nouzei/1584928019115.html,新型コロナウイルスの影響による市税の猶予制度について／池田市ホームページ,&nbsp;新型コロナウイルス感染症に納税者（ご家族を含む。）がり患された場合のほか、新型コロナウイルス感染症に関連するなどして以下のようなケースに該当する場合は、猶予制度がありますので、納税課にご相談ください。
福生市,https://www.city.fussa.tokyo.jp/enterprise/industry/enterprises/1009944.html,新型コロナウイルス感染症により影響を受けている事業者に対し福生市中小企業振興資金にて優遇措置を実施します。｜東京都福生市公式ホームページ,新型コロナウイルス感染症により影響を受けている事業者に対し福生市中小企業振興資金にて優遇措置を実施します。
佐賀県,https://www.pref.saga.lg.jp/kiji00373804/index.html,,新型コロナウィルス感染症の影響による休業や失業等により生活資金でお悩みの方々に向けた生活福祉資金の特例貸付について
鶴岡市,https://www.city.tsuruoka.lg.jp/kenko/hokenkenko/yoboseshu/coronavirussupport.html,新型コロナウイルス感染症による経済・生活への影響等に対する支援一覧,「新型コロナウイルス感染症に関する相談窓口」を開設しました
寝屋川市,https://www.city.neyagawa.osaka.jp/Industry_business/1584586149785.html,,大阪労働局において、新型コロナウイルス感染症の影響による特別労働相談窓口が開設されましたので、ご案内します。
中小企業基盤整備機構,https://j-net21.smrj.go.jp/news/tsdlje000000a0us.html,事業自粛や納期遅れなど新型コロナ関連の法律相談、初回30分無料：千葉県弁護士会,事業自粛や納期遅れなど新型コロナ関連の法律相談、初回30分無料：千葉県弁護士会
福岡県,https://www.pref.fukuoka.lg.jp/contents/telework-shien.html,テレワーク活用のための支援事業のご案内,厚生労働省、総務省、経済産業省及び国土交通省では、テレワークの導入推進に向け、新型コロナウイルス感染症対策に対応する関係施策や、情報通信関連企業が実施している支援活動に係る情報を集約し、発信を行っています。
宮城県,http://www.pref.miyagi.jp/soshiki/koyou/joseikinnsoudann.html,【新型コロナウイルス感染症関連】助成金・相談窓口のご案内,【新型コロナウイルス感染症関連】助成金・相談窓口のご案内
枚方市,https://www.city.hirakata.osaka.jp/0000028719.html,新型コロナウイルスに関する個人向け無料電話のご相談,新型コロナウイルス関連情報（支援・相談）
山口県,https://www.pref.yamaguchi.lg.jp/cms/a13200/seikatsukonkyuu/202003140001.html,山口県/厚政課/生活困窮者自立支援・生活福祉資金貸付制度における特例措置(新型コロナウイルス感染症関連),このたび、新型コロナウイルス感染症の影響を踏まえ、貸付の対象世帯を低所得世帯以外に拡大し、休業や失業等により生活資金でお悩みの方々に向けた、緊急小口資金等の特例措置が実施されます。
北中城村,https://www.vill.kitanakagusuku.lg.jp/topics/1867.html,保育所・児童館・子育て支援センターなどの新型コロナウイルス感染症対策に伴う対応について／北中城村,保育所・児童館・子育て支援センターなどの新型コロナウイルス感染症対策に伴う対応について
神奈川県,https://www.pref.kanagawa.jp/docs/r4a/ryoukingaido/singatacorona.html,新型コロナウイルスの感染拡大に伴う上下水道料金のお支払い猶予について,新型コロナウイルスの感染拡大に伴う上下水道料金のお支払い猶予について
茨城県,https://www.pref.ibaraki.jp/shokorodo/chusho/keiei/singatakorona1.html,新型コロナウイルス感染症に係る支援策及び相談窓口について／茨城県,この度，経済産業省により新型コロナウイルス感染症により影響を受ける事業者の皆様へ向けた支援策が示されました。
丹波市,https://www.city.tamba.lg.jp/site/corona/seikatuhukushishikin.html,新型コロナウイルス感染症の影響による休業や失業により生活資金にお困りのみなさまへ,「新型コロナウイルス感染症の影響を受け、休業等により収入の減少があり、緊急かつ一時的な生活維持のための貸付を必要とする世帯」が対象です。
知多市,https://www.city.chita.lg.jp/docs/2020030400012/index.html,新型コロナウイルスに関連した中小企業・小規模企業様向けの支援について,小規模事業者持続化補助金において、新型コロナウイルス感染症による影響を受けながらも生産性向上に取り組む事業者を対象に加点措置が講じられ、市町村で発行する証明を利用することで、優先的に支援を受けられます。
東大和市,https://www.city.higashiyamato.lg.jp/news/index.cfm/detail.1.102725.html,新型コロナウイルス感染症緊急事態宣言に係る東大和市内学童保育所・ランドセル来館事業の開所時間短縮とそれに伴う市立小学校での居場所確保について,新型コロナウイルス感染症緊急事態宣言に係る東大和市内学童保育所・ランドセル来館事業の開所時間短縮とそれに伴う市立小学校での居場所確保について
熊本県,https://www.pref.kumamoto.jp/kiji_31341.html,,新型コロナウイルス感染症拡大防止のための学校臨時休業に伴う放課後児童クラブの開所状況について(3月3日現在）
伊賀市,https://www.city.iga.lg.jp/0000004915.html,生活にお困りの方の相談（生活困窮者自立支援について）,生活困窮者自立支援制度にもとづき、生活にお困りの方の相談窓口を設置しています。新型コロナウイルスの影響で収入が減ってしまったなどして、生活にお困りの方の相談にも対応しています。
福岡県,https://www.pref.fukuoka.lg.jp/contents/korona-kennzeiyuuyosei.html,新型コロナウイルス感染症の影響に伴う県税の猶予制度について,新型コロナウイルス感染症の影響により、納税が困難となる場合には猶予制度があります。
奈良市,http://www.city.nara.lg.jp/site/coronavirus/61448.html,セーフティネット保証4号申請手続きについて（新型コロナウイルス感染症対策）,※令和2年3月2日に、先般発生した新型コロナウイルス感染症の影響により売上高等が減少している中小企業者・小規模事業者の資金繰り支援措置として、47都道府県域を対象にセーフティネット保証4号が発動されました。
城里町,http://www.town.shirosato.lg.jp/page/page004353.html,新型コロナウイルス感染症の影響により被害を受けている中小企業者等への支援制度について&nbsp;|&nbsp;城里町公式ホームページ,新型コロナウイルス感染症の影響により被害を受けている中小企業者等への支援制度が設定されています。
池田市,https://www.city.ikeda.osaka.jp/soshiki/siminseikatsu/chiikikassei/gyomu/syogyo/1582010223631.html,【事業者向け】新型コロナウイルス感染症に関する情報（資金繰り支援）／池田市ホームページ,【事業者向け】新型コロナウイルス感染症に関する情報（資金繰り支援）
沖縄県,https://www.pref.okinawa.jp/site/chijiko/kohokoryu/koho/2020_new_corona_shien.html,新型コロナウイルス感染症に対する支援策等について／沖縄県,新型コロナウイルス感染症に対する企業支援策について（経済産業省）
神栖市,https://www.city.kamisu.ibaraki.jp/iryo_fks/1006048/1006287/1006266.html,納税するのが困難な方へ：納税の猶予,納税者や家族が新型コロナウイルス感染症に罹患するなど、新型コロナウイルス感染症に関連して納付(納入)することが困難な場合は猶予制度をご案内しています。
伊豆の国市,https://www.city.izunokuni.shizuoka.jp/nousin/kurashi/koyou/insyokutenmukemasukuhaihu.html,伊豆の国市／伊豆の国市内事業者へのマスク配布について,新型コロナウイルス感染症にともなう事業者向け支援について
立科町,https://www.town.tateshina.nagano.jp/0000001471.html,新型コロナウィルス感染症の影響により納税が困難な皆さんへ,新型コロナウィルス感染症の影響等により、町税の納付が困難な皆さんは、徴収猶予の「特例制度」が
中野区,https://www.city.tokyo-nakano.lg.jp/dept/244000/d028650.html,新型コロナウイルス感染拡大による保育料の軽減措置について,新型コロナウイルス感染拡大による保育料の軽減措置について
市原市,https://www.city.ichihara.chiba.jp/kenko/iryo_kansensyou/kansensyouyobou/covid-19/support/kashitsuke.html,新型コロナウイルス感染症の影響による休業などで生活にお困りの方へ　市原市,新型コロナウイルス感染症の影響による休業などで生活にお困りの方へ
八尾市,https://www.city.yao.osaka.jp/0000050710.html,【新型コロナウイルス関連】八尾市コールセンターの開設について,その他の新型コロナウイルス感染症に関する相談窓口についてはこちら
小城市,https://www.city.ogi.lg.jp/main/32441.html,小城市：新型コロナウイルス感染症,新型コロナウイルス感染症に関する相談窓口・基本情報（佐賀県ホームページへ）
蕨市,https://www.city.warabi.saitama.jp/kurashi/zei/noufu/1005919.html,新型コロナウイルスの影響により税金や保険料などの納付が困難な方へ｜蕨市公式ウェブサイト,新型コロナウイルスの影響により税金や保険料などの納付が困難な方へ
かつらぎ町,http://www.town.katsuragi.wakayama.jp/010/090/060/20200331154040.html,新型コロナウイルス感染症の影響により納税が困難な方に対する地方税における猶予制度,新型コロナウイルス感染症の影響により、地方税を一時に納付することができない場合、申請による換価の猶予制度がありますので、税務課にご相談ください（申請による換価の猶予：地方税法第15条の6）。
戸田市,https://www.city.toda.saitama.jp/soshiki/214/keizai-stayhome.html,「＃Stay,新型コロナウイルスの流行拡大により、学校等の休校やテレワークが推進され、子育て世帯や共働き世帯等、家庭における食事作りの負担が増えております。
大網白里市,https://www.city.oamishirasato.lg.jp/0000010409.html,新型コロナウイルス感染症対策のための臨時休業期間における学習支援について,新型コロナウイルス感染症対策のための臨時休業期間における学習支援について
八戸市,https://www.city.hachinohe.aomori.jp/emergency/14078.html,「新型コロナウイルス感染症の影響による特別労働相談窓口」開設のお知らせ（青森労働局）／八戸市,「新型コロナウイルス感染症の影響による特別労働相談窓口」開設のお知らせ（青森労働局）
岩手県,https://www.pref.iwate.jp/kurashikankyou/iryou/covid19/1028772.html,岩手県,事業者の皆様へ（新型コロナウイルス感染症対策）
那須烏山市,https://www.city.nasukarasuyama.lg.jp/keywords/index.cfm/1.-.kwstring.3.html,出産・子育て,新型コロナウイルス感染症対策のための小中学校の臨時休業について(4.9更新)
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/03/16/10.html,中小企業支援（追加対策）を実施（第87報）｜東京都,令和2年1月30日（木曜日）から設置している新型コロナウイルス感染症に関する資金繰り及び経営に関する特別相談窓口について、夜間延長を実施します。
港区,https://www.city.minato.tokyo.jp/keieisoudan/tokubetuyuusi.html,港区公式ホームページ／新型コロナウイルス感染症拡大に伴う特別融資あっせん,「小規模事業者持続化補助金（一般型）」用新型コロナウイルス感染症の影響による売上減少証明書の発行について
太良町,https://www.town.tara.lg.jp/kenkou/_1662/_3776.html,新型コロナウイルス感染症予防に伴う、事業の中止及び施設の制限,新型コロナウイルス感染症予防に伴う、事業の中止及び施設の制限
大町町,http://www.town.omachi.saga.jp/2020/03/26/post_291.html,新型コロナウイルス感染症の影響により町税の納付が困難な方へ,▶新型コロナウイルス感染症の影響により納税が困難な方には猶予制度があります。
西川町,https://www.town.nishikawa.yamagata.jp/chomin/2020-0317-1548-22seikatufukushishikinn.html,町民の方へ｜お知らせテンプレート,新型コロナウィルスの影響を受け、休業等により収入の減少があり、緊急かつ一時的な
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15300/sinngatakorona/gekihenyu-shi.html,山口県/生活衛生課/新型コロナウィルス関係・衛生環境激変対策特別貸付制度,山口県/生活衛生課/新型コロナウィルス関係・衛生環境激変対策特別貸付制度
新城市,https://www.city.shinshiro.lg.jp/shisei/koho-kocho/covid-19_yuyo.html,新型コロナウイルス感染症の感染拡大に係る税金、保険料、水道料金等の取り扱いについて：新城市,新型コロナウイルスの感染拡大に伴い、一時的に税金、保険料、水道料金等のお支払いが困難な事情がある方に対し、4月7日（火曜日）から納付相談及び支払猶予の相談をいたします。
春日部市,https://www.city.kasukabe.lg.jp/sangyo/keiei/madoguchiencho.html,新型コロナウイルスにより影響を受けた市内中小企業への融資相談窓口の延長／春日部市公式ホームページ,新型コロナウイルスにより影響を受けた市内中小企業への支援措置
成田市,https://www.city.narita.chiba.jp/kosodate/page0135_00013.html,新型コロナウイルス感染症に伴う育児休業復職期限の延長について｜成田市,子育て・教育新型コロナウイルス感染症に伴う育児休業復職期限の延長について
阿南町,http://www.town.anan.nagano.jp/emergency/2020/04/19-1.html,新型コロナウイルス感染症関連情報｜緊急情報｜阿南町ウェブサイト,○新型コロナウイルス感染症の影響により、納税が困難な方に対する納税等の猶予制度について
江津市,https://www.city.gotsu.lg.jp/soshiki/8/14204.html,新型コロナウイルス感染症による申告相談の対応,新型コロナウイルス感染症による申告相談の対応
佐賀県,https://www.pref.saga.lg.jp/kiji00373608/index.html,,利子補給制度のご案内（新型コロナウイルス感染症資金繰り対策資金（経営改善資金））
茨城県,https://www.pref.ibaraki.jp/somu/zeimu/kikaku/topics/covid-19-tax.html,新型コロナウイルス感染症の拡大防止の観点からの個人の事業税の申告期限の延長について／茨城県,新型コロナウイルス感染症の拡大防止の観点からの個人の事業税の申告期限の延長について
秩父市,https://www.city.chichibu.lg.jp/item/22168.html,新型コロナウイルス感染症に対する子育て関連事業について/秩父市,新型コロナウイルス感染症に対する子育て関連事業について
徳島市,https://www.city.tokushima.tokushima.jp/kurashi/zeikin/tax_tell.html,市税や保険料の納付が困難となった場合のご相談先：徳島市公式ウェブサイト,新型コロナウイルス感染症に罹患（り患）されたり、新型コロナウイルス感染症の影響により事業に著しい損失を受けた等の事情により、市税や保険料の納期限内の納付が困難な方は、相談をお受けいたします。詳しくは下記の各担当までご連絡ください。
七尾市,https://www.city.nanao.lg.jp/shoukan/shingata_korona.html,新型コロナウイルス感染症で影響を受ける事業者の皆さまへ／七尾市,イベント自粛要請等の影響により急激かつ大幅に売上高が減少した事業者の資金繰りを支援として「新型コロナウイルス感染症特別融資」を創設する。（令和2年3月25日取扱開始）
山口県,https://www.pref.yamaguchi.lg.jp/cms/a10700/saigaikeigenn/corona_yuyo.html,山口県/税務課/災害等による税の軽減措置等・新型コロナウイルス感染症の発生に伴い納税が困難となった方へ,山口県/税務課/災害等による税の軽減措置等・新型コロナウイルス感染症の発生に伴い納税が困難となった方へ
鶴居村,https://www.vill.tsurui.lg.jp/keizai/news/2020-0407-0752-14.html,新型コロナウイルス感染症の影響を受けている事業者向け説明会・相談会のご案内｜経済産業｜鶴居村,新型コロナウイルス感染症の影響を受けている事業者向け説明会・相談会のご案内
